LAMMPS data file via write_data, version 12 Dec 2018, timestep = 6000121

7116 atoms
9 atom types
2454 bonds
2 bond types
867 angles
1 angle types

-3.9827550723803441e+01 9.3111827678122374e+00 xlo xhi
-2.2746617516888477e+01 -1.0586733971131927e+00 ylo yhi
-3.4819499916827056e+01 3.4819499916827056e+01 zlo zhi
1.3961652924657473e+01 1.6036808506742017e-01 1.1822811371275546e-01 xy xz yz

Masses

1 15.999
2 40.078
3 28.085
4 1.00794
5 15.999
6 15.999
7 40.078
8 1.00794
9 15.999

Pair Coeffs # lj/cut/coul/long

1 1.243 2.7339
2 5.03e-06 5.56669
3 1.841e-06 3.30203
4 1e-10 1.5
5 0.0619 3.4435
6 0.1554 3.16554
7 5.03e-06 5.5617
8 1e-10 1.5
9 0.0619 3.4435

Bond Coeffs # harmonic

1 277.067 1
2 277.067 1

Angle Coeffs # harmonic

1 22.8848 109.47

Atoms # full

6757 749 6 -8.1999999999999995e-01 -2.1296283644851631e+01 -1.8016214933423306e+01 4.3078720985424042e+00 0 0 0
429 1 5 -1.1689334549999999e+00 -2.0336655660539694e+01 -1.2471121315851684e+01 7.2615706511915690e+00 0 0 0
5533 341 6 -8.1999999999999995e-01 -3.7364415671273903e+01 -2.0094420325627507e+01 4.1184662731365478e+00 0 0 0
6443 644 8 4.0999999999999998e-01 -1.6890151821499813e+01 -1.7483963044804497e+01 6.6192992423100847e+00 0 0 0
6121 537 6 -8.1999999999999995e-01 -2.6037251551228408e+01 -1.9940240546238606e+01 1.5083557768913991e+01 0 0 0
6122 537 8 4.0999999999999998e-01 -2.5796185653256046e+01 -1.9006396054985050e+01 1.4561434266771791e+01 0 0 0
6123 537 8 4.0999999999999998e-01 -2.7055404178968786e+01 -1.9945035819876423e+01 1.5360088647882108e+01 0 0 0
6440 643 8 4.0999999999999998e-01 -2.2028004591551671e+01 -1.2552597379847766e+01 1.9889041002470265e+00 0 0 0
337 1 5 -1.1689334549999999e+00 -3.4615011279583115e+01 -2.2675062250705338e+01 5.0397534054331814e+00 0 1 0
574 1 5 -1.1689334549999999e+00 -3.4703366761495374e+01 -1.5481827788491255e+01 4.9593994036783258e+00 0 0 0
6020 503 8 4.0999999999999998e-01 -1.0938483881148809e+01 -1.5305180131039201e+01 2.2139482934530434e+00 0 0 0
348 1 2 1.4299999999999999e+00 -3.0836389040895423e+01 -1.7265173195083115e+01 5.3910875163452943e-02 0 0 0
6744 744 8 4.0999999999999998e-01 -3.0840826511974804e+01 -1.9114220203775574e+01 1.6417383013737542e+01 0 0 0
6949 813 6 -8.1999999999999995e-01 -2.3261443626729616e+01 -1.8918301926515376e+01 7.0534430804577681e+00 0 0 0
4556 15 8 4.0999999999999998e-01 -1.7616506202371980e+01 -1.3701808559352278e+01 6.7433912236817761e+00 0 0 0
45 1 3 1.7200000000000000e+00 -1.1890797321366275e+01 -1.6561916846469725e+01 1.4544302593432548e+01 0 0 0
6918 802 8 4.0999999999999998e-01 -2.8516059047661884e+01 -1.2755413333353170e+01 3.2292562126348798e+00 0 0 0
5349 279 8 4.0999999999999998e-01 -1.6374618106591317e+01 -2.0466982830186364e+01 1.5934530991932746e+01 0 0 0
6743 744 8 4.0999999999999998e-01 -3.0442446336880778e+01 -1.7978711260526655e+01 1.5168680939250237e+01 0 0 0
8 1 5 -1.1689334549999999e+00 -1.6202519446095948e+01 -2.1149453668818389e+01 6.2210190981631897e+00 0 1 0
4532 7 8 4.0999999999999998e-01 -9.2325277599114060e+00 -1.2672584722495293e+01 1.4046269269224744e+01 0 0 0
427 1 5 -1.1689334549999999e+00 -2.5323526039346511e+01 -1.3259189434468846e+01 2.8295526518710830e+00 0 0 0
219 1 1 -1.3089334550000000e+00 -1.8912629966742752e+01 -1.3912249249032747e+01 2.5691908202088598e-01 0 0 0
412 1 5 -1.1689334549999999e+00 -2.3264370985116379e+01 -1.2179983355947925e+01 1.3214144283498591e+01 0 0 0
5853 447 8 4.0999999999999998e-01 -3.1954351744055316e+01 -2.2093686472424885e+01 1.5270502001254599e+01 0 0 0
4974 154 8 4.0999999999999998e-01 -3.6168867657102830e+01 -2.1722384916199765e+01 6.9929733803574123e+00 0 0 0
61 1 1 -1.3089334550000000e+00 -1.4818191491691660e+01 -1.5758758056735047e+01 2.3911910891310839e-01 0 0 0
20 1 1 -1.3089334550000000e+00 -1.8654441935980643e+01 -2.1382000386380259e+01 2.2676519288823016e-01 0 0 0
6582 690 8 4.0999999999999998e-01 -1.5045941273000818e+01 -1.5849493757086620e+01 1.7366241400354788e+01 0 0 0
5256 248 8 4.0999999999999998e-01 -1.8287940140776215e+01 -1.2071091040493789e+01 2.8652963926243444e+00 0 0 0
3816 1 4 2.8999999999999998e-01 -2.0152335101941098e+01 -1.3407322845495582e+01 7.7749791492911982e+00 0 0 0
4972 154 6 -8.1999999999999995e-01 -3.6865647168666477e+01 -2.2544292472813947e+01 6.8102619251335383e+00 0 0 0
5360 283 8 4.0999999999999998e-01 -1.7991907768256944e+01 -1.3834677439321210e+01 1.7073404625965843e+01 0 0 0
4803 97 8 4.0999999999999998e-01 -3.0341701313230466e+01 -2.2547309425881213e+01 3.9998896619371607e+00 0 1 0
7039 843 6 -8.1999999999999995e-01 -1.1020511043035384e+01 -1.1877260244492831e+01 1.7379340912471413e+01 0 0 0
6602 697 8 4.0999999999999998e-01 -1.8817917446176423e+01 -2.2624057499602340e+01 5.4462950609579011e+00 0 1 0
4939 143 6 -8.1999999999999995e-01 -9.6493524197059735e+00 -1.1936727337910609e+01 3.2162939882167123e+00 0 0 0
6916 802 6 -8.1999999999999995e-01 -2.8950079139636976e+01 -1.1888253319769033e+01 3.6029744038703555e+00 0 0 0
5397 295 8 4.0999999999999998e-01 -2.3695031064137737e+01 -1.5798377537579357e+01 1.7215791383827515e+01 0 0 0
4192 1 4 2.8999999999999998e-01 -1.9774049515087395e+01 -1.3421285340862365e+01 1.7236624336659055e+01 0 0 0
2 1 1 -1.3089334550000000e+00 -1.5588989248589932e+01 -2.1038783913616484e+01 1.4389839753647493e-02 0 0 0
3 1 5 -1.1689334549999999e+00 -1.9657005954366362e+01 -2.2514074286093443e+01 3.8975981867403320e+00 0 0 0
248 1 5 -1.1689334549999999e+00 -1.9037813946432077e+01 -1.2689441324348978e+01 1.7293037675758590e+01 0 0 0
5949 479 8 4.0999999999999998e-01 -3.3713264851164240e+01 -1.3495150838647543e+01 6.9211893354349030e+00 0 0 0
5420 303 8 4.0999999999999998e-01 -3.5067734665666272e+01 -1.6274051496845829e+01 3.5526755205124800e+00 0 0 0
4299 1 4 2.8999999999999998e-01 -1.8744850111902572e+01 -2.2488915653579227e+01 3.3133200607120799e+00 0 0 0
6495 661 8 4.0999999999999998e-01 -2.0727148528057338e+01 -1.5366240122164065e+01 1.7294087615521285e+01 0 0 0
24 1 1 -1.3089334550000000e+00 -1.7940917918379139e+01 -1.8788718093360238e+01 2.1860812772360319e+01 0 0 0
7092 860 8 4.0999999999999998e-01 -3.1626108862451844e+01 -1.4449919122760207e+01 2.6967516572069798e+01 0 0 0
33 1 5 -1.1689334549999999e+00 -1.5466087864611737e+01 -1.5058317857541386e+01 1.8529711264370903e+01 0 0 0
34 1 2 1.4299999999999999e+00 -1.8608496667471339e+01 -2.0581948386762214e+01 2.0668909465106040e+01 0 0 0
36 1 1 -1.3089334550000000e+00 -1.8189269485517137e+01 -1.6464854954767681e+01 2.0629115250754758e+01 0 0 0
37 1 5 -1.1689334549999999e+00 -1.4477781113347866e+01 -1.7974803078001823e+01 2.0424372066692058e+01 0 0 0
41 1 3 1.7200000000000000e+00 -1.8869720874519043e+01 -1.7572902404068948e+01 2.1529754031964039e+01 0 0 0
46 1 2 1.4299999999999999e+00 -1.5537698779155726e+01 -1.9826244657369578e+01 2.1591540904224956e+01 0 0 0
65 1 1 -1.3089334550000000e+00 -1.3281482232065837e+01 -1.3193076574295654e+01 2.0355157533085496e+01 0 0 0
6011 500 8 4.0999999999999998e-01 -1.5926214488157033e+01 -2.2139156377000230e+01 2.9533424667148054e+01 0 0 0
71 1 2 1.4299999999999999e+00 -1.5923761705873531e+01 -1.6057576600541726e+01 2.0497251311853120e+01 0 0 0
363 1 7 1.7000000000000000e+00 -3.1370026260734530e+01 -1.6198666804730181e+01 1.7698946805815027e+01 0 0 0
507 1 7 1.7000000000000000e+00 -3.1539449485038126e+01 -2.2651273408834051e+01 1.8662907949598356e+01 0 1 0
1821 1 5 -1.1689334549999999e+00 -3.8589205519702737e+01 -2.2508617031071118e+01 2.9405765144907576e+01 0 1 0
5192 227 8 4.0999999999999998e-01 -2.4205452348836936e+01 -1.2428851241607868e+01 2.9817333179695510e+01 0 0 0
85 1 2 1.4299999999999999e+00 -1.1335227373576245e+01 -1.4321413808115466e+01 2.0738246656386139e+01 0 0 0
154 1 5 -1.1689334549999999e+00 -1.9242570219406616e+01 -2.0428050618435762e+01 1.8391432128301474e+01 0 0 0
156 1 1 -1.3089334550000000e+00 -2.0325419049379640e+01 -2.2083312919194331e+01 2.1254203029235185e+01 0 0 0
165 1 1 -1.3089334550000000e+00 -1.6724521752803604e+01 -2.1786076017551501e+01 2.0958594166813860e+01 0 0 0
195 1 9 -1.3089334550000000e+00 -2.0263802782724412e+01 -1.8068670653985009e+01 2.0700083411760474e+01 0 0 0
199 1 5 -1.1689334549999999e+00 -2.3229436691423516e+01 -1.5265332523593184e+01 1.8772377314137678e+01 0 0 0
200 1 2 1.4299999999999999e+00 -2.6391455332857323e+01 -1.9577374367263563e+01 2.1482252895533541e+01 0 0 0
203 1 5 -1.1689334549999999e+00 -2.2808694980306566e+01 -1.7460052313078585e+01 2.0065276207931028e+01 0 0 0
207 1 1 -1.3089334550000000e+00 -2.2083665178635929e+01 -1.8469889865747568e+01 2.2532883827583902e+01 0 0 0
209 1 1 -1.3089334550000000e+00 -2.1398920562410883e+01 -1.5918619695705122e+01 2.1634910752842856e+01 0 0 0
212 1 3 1.7200000000000000e+00 -2.1680409687383555e+01 -1.7478306552509142e+01 2.1257266058250323e+01 0 0 0
213 1 2 1.4299999999999999e+00 -2.2002183618272159e+01 -2.0599972698548811e+01 2.1854630076356230e+01 0 0 0
239 1 1 -1.3089334550000000e+00 -2.0699947055421458e+01 -1.2730424380722644e+01 1.9324210099619066e+01 0 0 0
4005 1 4 2.8999999999999998e-01 -3.4584940764138224e+01 -2.1897094417069752e+01 1.7997421668617356e+01 0 1 0
245 1 2 1.4299999999999999e+00 -2.5205784547895796e+01 -1.5340937290122241e+01 2.0078073324288788e+01 0 0 0
6233 574 8 4.0999999999999998e-01 -1.3959690620482423e+01 -1.4573752880592517e+01 1.8184484799907914e+01 0 0 0
2407 1 5 -1.1689334549999999e+00 -1.1828200328757028e+01 -1.6622762352038770e+01 2.4299886956455026e+01 0 0 0
251 1 1 -1.3089334550000000e+00 -1.8248887586134263e+01 -1.2629223852926458e+01 1.9966458595121729e+01 0 0 0
3849 1 4 2.8999999999999998e-01 -1.1865618923113761e+01 -1.6750013566212534e+01 1.7830968362587313e+01 0 0 0
255 1 2 1.4299999999999999e+00 -1.9553271511217883e+01 -1.4610892826920438e+01 2.0356201299988918e+01 0 0 0
317 1 5 -1.1689334549999999e+00 -2.5267417521837700e+01 -2.0373586184693963e+01 1.9540720212611362e+01 0 0 0
320 1 1 -1.3089334550000000e+00 -2.7837224868591591e+01 -2.1273197508192247e+01 2.1797290760578434e+01 0 0 0
326 1 3 1.7200000000000000e+00 -2.5581273884200421e+01 -2.1859484551936678e+01 1.9111055485255577e+01 0 0 0
551 1 7 1.7000000000000000e+00 -3.3457184936934546e+01 -1.9857630381945466e+01 1.7413042195323712e+01 0 0 0
356 1 1 -1.3089334550000000e+00 -3.1736214001576691e+01 -1.9553947867783876e+01 2.0884439677296861e+01 0 0 0
361 1 5 -1.1689334549999999e+00 -2.5827417332201115e+01 -1.7298732364267920e+01 2.1197873707667014e+01 0 0 0
6039 509 8 4.0999999999999998e-01 -2.2410952393306104e+01 -1.2207888433112402e+01 2.5591328317297659e+01 0 0 0
366 1 2 1.4299999999999999e+00 -3.3706058379198332e+01 -2.0523888988078138e+01 2.1290783204340656e+01 0 0 0
368 1 1 -1.3089334550000000e+00 -3.2007558403837656e+01 -1.7004771428991933e+01 2.1329425199788837e+01 0 0 0
373 1 3 1.7200000000000000e+00 -3.2008470141668916e+01 -1.8118957234888182e+01 2.0216766499659286e+01 0 0 0
374 1 5 -1.1689334549999999e+00 -3.0557364331349262e+01 -1.7770378233101042e+01 1.9197413421177771e+01 0 0 0
375 1 1 -1.3089334550000000e+00 -2.8239922696282591e+01 -1.8136930479482061e+01 2.2004668617294264e+01 0 0 0
377 1 1 -1.3089334550000000e+00 -2.7919625167022907e+01 -1.5654933588116753e+01 2.0935452854799109e+01 0 0 0
381 1 3 1.7200000000000000e+00 -2.7415206596594608e+01 -1.6818845877394985e+01 2.1837449153745290e+01 0 0 0
382 1 2 1.4299999999999999e+00 -2.9618662158885339e+01 -1.9811357702646898e+01 2.1673740793874074e+01 0 0 0
406 1 9 -1.3089334550000000e+00 -2.3355385735243082e+01 -1.2205719903681583e+01 1.9311820951172294e+01 0 0 0
410 1 2 1.4299999999999999e+00 -3.0137431409123742e+01 -1.5541550225173324e+01 2.1649338159083541e+01 0 0 0
1308 1 9 -1.3089334550000000e+00 -1.1075419057299467e+01 -1.5132906927216560e+01 3.0379382284782565e+01 0 0 0
418 1 1 -1.3089334550000000e+00 -2.5829421589745404e+01 -1.3155638511084611e+01 2.0253192736493219e+01 0 0 0
423 1 3 1.7200000000000000e+00 -2.4689530290456847e+01 -1.2075501013424807e+01 2.0100905451407492e+01 0 0 0
424 1 2 1.4299999999999999e+00 -2.7680763441249876e+01 -1.3494583611093431e+01 2.1497074785855474e+01 0 0 0
5414 301 8 4.0999999999999998e-01 -3.3253810048062206e+01 -1.2969411744092776e+01 2.5814885292172136e+01 0 0 0
511 1 1 -1.3089334550000000e+00 -3.5460101458791755e+01 -2.2127542993934309e+01 2.1010623407764605e+01 0 0 0
548 1 9 -1.3089334550000000e+00 -3.3213898404760755e+01 -1.8153390690052650e+01 1.9085648048530736e+01 0 0 0
555 1 5 -1.1689334549999999e+00 -3.5554323191577851e+01 -1.8183056217388980e+01 1.7934609597455967e+01 0 0 0
559 1 1 -1.3089334550000000e+00 -3.5289520340488785e+01 -1.9091634074911443e+01 2.0526279483432496e+01 0 0 0
561 1 1 -1.3089334550000000e+00 -3.5139595143553009e+01 -1.6536876078352257e+01 2.0070660426701750e+01 0 0 0
562 1 3 1.7200000000000000e+00 -3.4787892342171936e+01 -1.7950883831713412e+01 1.9483000179293718e+01 0 0 0
563 1 2 1.4299999999999999e+00 -3.7148578715994852e+01 -2.0418047587338684e+01 2.0962911649856679e+01 0 0 0
6113 534 8 4.0999999999999998e-01 -1.7975282319753056e+01 -1.6733461280148557e+01 1.9222886471319448e+01 0 0 0
603 1 5 -1.1689334549999999e+00 -3.2544553709586665e+01 -1.2266098008975863e+01 1.8913749226997830e+01 0 0 0
608 1 1 -1.3089334550000000e+00 -3.1396355993534343e+01 -1.3870619421196887e+01 2.0904945118269524e+01 0 0 0
613 1 3 1.7200000000000000e+00 -3.2317293005262059e+01 -1.2589295952946097e+01 2.0618459056603029e+01 0 0 0
614 1 2 1.4299999999999999e+00 -3.3463745623107869e+01 -1.5221909982616896e+01 2.0883517924408928e+01 0 0 0
698 1 1 -1.3089334550000000e+00 -3.7816188807795065e+01 -2.2362581595491790e+01 1.9732687145667825e+01 0 0 0
1258 1 1 -1.3089334550000000e+00 -1.6564368446430123e+01 -1.8621583113622471e+01 3.1379404964963641e+01 0 0 0
1259 1 2 1.4299999999999999e+00 -1.3258657749975924e+01 -1.7188053943279360e+01 2.2390730710687642e+01 0 0 0
1260 1 5 -1.1689334549999999e+00 -2.2185486046715610e+01 -2.0528784792680874e+01 2.5989872655519015e+01 0 0 0
7091 860 8 4.0999999999999998e-01 -3.1159893902762136e+01 -1.4511378253205175e+01 2.8367020727299170e+01 0 0 0
1262 1 7 1.7000000000000000e+00 -1.7238896763887897e+01 -1.9224611256696239e+01 2.7507411407138356e+01 0 0 0
1263 1 7 1.7000000000000000e+00 -2.1348994749922117e+01 -2.0076025895373963e+01 2.8123889533808139e+01 0 0 0
1264 1 2 1.4299999999999999e+00 -1.4722774493903472e+01 -1.7352390346338261e+01 3.1921300492665708e+01 0 0 0
1265 1 5 -1.1689334549999999e+00 -1.6953544897213810e+01 -2.0578698687532899e+01 2.9564499652478347e+01 0 0 0
1266 1 5 -1.1689334549999999e+00 -1.9381437556639675e+01 -2.0865237622066793e+01 2.6839787237129805e+01 0 0 0
1267 1 1 -1.3089334550000000e+00 -1.6057761264272536e+01 -2.1157870328863954e+01 3.2080026994807071e+01 0 0 0
1268 1 5 -1.1689334549999999e+00 -1.5634431655766601e+01 -1.9472429649867962e+01 2.3871564811726877e+01 0 0 0
1269 1 5 -1.1689334549999999e+00 -1.9592316595705430e+01 -1.9654175941931108e+01 2.9597750178790150e+01 0 0 0
1270 1 1 -1.3089334550000000e+00 -1.8298834456886809e+01 -1.9286405791527855e+01 2.5047238551584059e+01 0 0 0
1271 1 2 1.4299999999999999e+00 -1.7137856238526023e+01 -1.7669760497011911e+01 2.3749307030000963e+01 0 0 0
1272 1 3 1.7200000000000000e+00 -1.6069287600721477e+01 -2.0081327676198317e+01 3.0858040447711275e+01 0 0 0
1273 1 1 -1.3089334550000000e+00 -2.0194823027841373e+01 -1.9465122373561197e+01 3.2244544668688775e+01 0 0 0
1274 1 5 -1.1689334549999999e+00 -1.8133128724367346e+01 -2.2115983440511997e+01 2.4883322880994498e+01 0 0 0
1275 1 1 -1.3089334550000000e+00 -1.9654317814397714e+01 -2.1852721210969730e+01 3.1231755007692868e+01 0 0 0
1276 1 1 -1.3089334550000000e+00 -2.0260707312583332e+01 -2.0727523817238424e+01 2.4004762678331524e+01 0 0 0
1277 1 3 1.7200000000000000e+00 -1.9026006668470689e+01 -2.0752181630550737e+01 2.5100272128962963e+01 0 0 0
1278 1 3 1.7200000000000000e+00 -2.0173859807353416e+01 -2.0400140303851025e+01 3.0992462919461644e+01 0 0 0
1279 1 2 1.4299999999999999e+00 -1.8465455697827569e+01 -1.7906704630624606e+01 3.2510522755139021e+01 0 0 0
6245 578 8 4.0999999999999998e-01 -2.9600242492097514e+01 -1.3298305405404470e+01 1.7708828380104741e+01 0 0 0
5464 318 6 -8.1999999999999995e-01 -3.6042366356374856e+01 -1.7446375412587805e+01 2.5564061284519255e+01 1 0 0
1305 1 1 -1.3089334550000000e+00 -1.2821504242735728e+01 -1.3590916800136538e+01 3.1827911944247603e+01 0 0 0
1306 1 2 1.4299999999999999e+00 -9.3078301422694487e+00 -1.2513074593214826e+01 2.3987039832198626e+01 0 0 0
1307 1 5 -1.1689334549999999e+00 -1.7852839539108111e+01 -1.5276600255626651e+01 2.7334996534142931e+01 0 0 0
7090 860 6 -8.1999999999999995e-01 -3.1996424470255484e+01 -1.4917579769530445e+01 2.7808739638299372e+01 0 0 0
1309 1 7 1.7000000000000000e+00 -1.2942737470210332e+01 -1.3904959423131050e+01 2.7240504195406295e+01 0 0 0
1310 1 7 1.7000000000000000e+00 -1.6391907567680832e+01 -1.4006202132215009e+01 2.5902524158803530e+01 0 0 0
1311 1 2 1.4299999999999999e+00 -1.1034420680159489e+01 -1.2245306862153695e+01 3.2749813856624883e+01 0 0 0
1312 1 5 -1.1689334549999999e+00 -1.4715130046771787e+01 -1.5358234587254827e+01 2.6802531579308088e+01 0 0 0
1313 1 5 -1.1689334549999999e+00 -1.7171670362588156e+01 -1.5378422663666489e+01 2.4204405106123112e+01 0 0 0
1314 1 1 -1.3089334550000000e+00 -1.2919504368524496e+01 -1.6095749653647122e+01 3.2148808608564309e+01 0 0 0
1315 1 5 -1.1689334549999999e+00 -1.2166715232103023e+01 -1.4099306428518197e+01 2.5047360249498759e+01 0 0 0
1316 1 5 -1.1689334549999999e+00 -1.4914740837154827e+01 -1.6261209626291297e+01 2.9854410753041080e+01 0 0 0
1317 1 1 -1.3089334550000000e+00 -1.6211518626108870e+01 -1.4261267171151617e+01 2.1916841090237824e+01 0 0 0
1318 1 2 1.4299999999999999e+00 -1.4537483851185559e+01 -1.2635605281978084e+01 2.2212268519271170e+01 0 0 0
1319 1 3 1.7200000000000000e+00 -1.2260115427311231e+01 -1.4907213204466551e+01 3.1343808189365120e+01 0 0 0
1320 1 5 -1.1689334549999999e+00 -1.4812931855883747e+01 -1.4122856914458863e+01 2.4125264676126122e+01 0 0 0
1321 1 1 -1.3089334550000000e+00 -1.5290842175534653e+01 -1.6492381725348430e+01 2.2803419311002557e+01 0 0 0
1322 1 3 1.7200000000000000e+00 -1.5938284848769115e+01 -1.5100160918981260e+01 2.3191961696715573e+01 0 0 0
1323 1 2 1.4299999999999999e+00 -1.4324939511327699e+01 -1.2280241432084903e+01 3.2811101217209369e+01 0 0 0
6784 758 6 -8.1999999999999995e-01 -2.2580505288997095e+01 -2.0010522186305622e+01 1.9573786959991665e+01 0 0 0
1339 1 2 1.4299999999999999e+00 -1.2969915634479840e+01 -1.5244510655566977e+01 3.4256412902224611e+01 0 0 0
6909 799 8 4.0999999999999998e-01 -2.1208462723999528e+01 -2.2113922096220104e+01 2.6332601937999051e+01 0 1 0
1441 1 1 -1.3089334550000000e+00 -2.3340808925744266e+01 -1.9260538253226368e+01 3.2320726644321766e+01 0 0 0
1442 1 2 1.4299999999999999e+00 -2.0475267294578703e+01 -1.8492285659868806e+01 2.4118126761639118e+01 0 0 0
1444 1 9 -1.3089334550000000e+00 -2.1911339589630035e+01 -2.0458823027509709e+01 3.0353599622214915e+01 0 0 0
1445 1 7 1.7000000000000000e+00 -2.4251140446406829e+01 -1.9521691049384224e+01 2.5601769848821441e+01 0 0 0
1446 1 7 1.7000000000000000e+00 -2.6507434852000067e+01 -1.8690378959932126e+01 2.9651326348631358e+01 0 0 0
1448 1 2 1.4299999999999999e+00 -2.1716650280502982e+01 -1.7830877994027521e+01 3.2697972591504723e+01 0 0 0
2373 1 1 -1.3089334550000000e+00 -1.3252867935087636e+01 -1.9143112148783878e+01 3.2452995294544408e+01 0 0 0
1450 1 1 -1.3089334550000000e+00 -2.3006182443791005e+01 -2.1848048438107561e+01 3.2433153213870213e+01 0 0 0
1451 1 5 -1.1689334549999999e+00 -2.5652361613524782e+01 -2.0877202230766812e+01 3.0122041047993264e+01 0 0 0
1452 1 2 1.4299999999999999e+00 -2.4850729915309394e+01 -1.6767506228752399e+01 2.3331162496932116e+01 0 0 0
1453 1 3 1.7200000000000000e+00 -2.2784134566735968e+01 -2.0537806259880579e+01 3.1623931067404641e+01 0 0 0
1454 1 1 -1.3089334550000000e+00 -2.6605294418541789e+01 -1.9189330610934366e+01 3.2288614955387175e+01 0 0 0
1455 1 5 -1.1689334549999999e+00 -2.4720821013076133e+01 -1.9163940294509899e+01 2.3295700926663429e+01 0 0 0
1456 1 1 -1.3089334550000000e+00 -2.6777242282730171e+01 -2.1728095558852335e+01 3.2579842800468924e+01 0 0 0
1457 1 3 1.7200000000000000e+00 -2.6813933375389482e+01 -2.0570785557246491e+01 3.1552896242296654e+01 0 0 0
1458 1 2 1.4299999999999999e+00 -2.5123497137721536e+01 -1.7765839105206318e+01 3.3265200738034096e+01 0 0 0
1460 1 2 1.4299999999999999e+00 -2.6537838196661930e+01 -2.0436461559419811e+01 3.4483467177622742e+01 0 0 0
597 1 7 1.7000000000000000e+00 -3.5290507574637687e+01 -1.5806555778079311e+01 1.7627462280031423e+01 1 0 0
1483 1 1 -1.3089334550000000e+00 -1.9842749821830893e+01 -1.3733584215117730e+01 3.2014824369307306e+01 0 0 0
1484 1 2 1.4299999999999999e+00 -1.7806797033465326e+01 -1.2712575293026330e+01 2.2071955606562270e+01 0 0 0
1485 1 1 -1.3089334550000000e+00 -1.9421934527865943e+01 -1.6859658646610225e+01 2.2956748994553244e+01 0 0 0
1486 1 5 -1.1689334549999999e+00 -2.5897804757341667e+01 -1.7252891330819931e+01 2.7930486333863122e+01 0 0 0
1487 1 5 -1.1689334549999999e+00 -1.8234378053554586e+01 -1.5525832608135477e+01 3.0761803080833886e+01 0 0 0
1488 1 1 -1.3089334550000000e+00 -1.9571106263225737e+01 -1.4173405908548734e+01 2.2578618408042352e+01 0 0 0
1489 1 7 1.7000000000000000e+00 -1.8642828243270976e+01 -1.3848099147820216e+01 2.9133761080508663e+01 0 0 0
1490 1 7 1.7000000000000000e+00 -2.2024519154190639e+01 -1.4290675302237682e+01 2.8211344135528861e+01 0 0 0
1491 1 5 -1.1689334549999999e+00 -2.2801075876731016e+01 -1.6527502737156667e+01 2.8015326736133069e+01 0 0 0
508 1 5 -1.1689334549999999e+00 -3.1318296100205579e+01 -2.0504953093761458e+01 1.7804015592380537e+01 0 0 0
1493 1 1 -1.3089334550000000e+00 -2.0083403573830829e+01 -1.6364191333747577e+01 3.2316227150297522e+01 0 0 0
1494 1 1 -1.3089334550000000e+00 -2.2116411443148131e+01 -1.3348197869715191e+01 2.1371014960131390e+01 0 0 0
1495 1 3 1.7200000000000000e+00 -2.0285854199518148e+01 -1.5536165884688096e+01 2.3016873738642964e+01 0 0 0
1496 1 2 1.4299999999999999e+00 -2.0880363200037067e+01 -1.2167667691620334e+01 2.2990510787136870e+01 0 0 0
1497 1 3 1.7200000000000000e+00 -1.9791430231786652e+01 -1.5208251095058763e+01 3.1364532020544075e+01 0 0 0
